Sample,"Volt avg 1","Curr avg 1"
503,5.0003,0.000944375
504,5.00017,0.000669723
505,4.99998,0.000690682
506,5.0001,0.000943903
507,5.00024,0.00060142
508,5.00032,0.000935891
509,5.00009,0.000775239
510,5.00006,0.000677719
511,5.00011,0.000903279
512,5.00009,0.000700229
513,5.00015,0.000660223
514,5.00008,0.000963337
515,5.0003,0.000669373
516,5.00018,0.000858652
517,5.00013,0.000771017
518,5.00033,0.00067792
519,5.00019,0.000942185
520,5.00012,0.000665531
521,5.00007,0.000956209
522,5.00019,0.000679156
523,5.00018,0.000663597
524,5.00009,0.00113244
525,5.0002,0.000396875
526,5.00008,0.00107269
527,5.00018,0.000642235
528,5.00022,0.00069724
529,5.00027,0.00066688
530,5.00003,0.000948558
531,5.00028,0.000660873
532,5.00021,0.000943465
533,5.00002,0.000853319
534,5.00012,0.000679765
535,5.00028,0.00102373
536,5.00004,0.000618594
537,5.00026,0.000927489
538,5.00014,0.000674041
539,5.00021,0.000768797
540,5.00004,0.000678844
541,5.00027,0.000676751
542,5.00007,0.00094482
543,5.00015,0.000654277
544,5.00003,0.000786471
545,5.00024,0.000840818
546,5.00012,0.000863894
547,5.00025,0.000677488
548,5.00018,0.000803667
549,5.00001,0.000676109
550,5.00021,0.000928476
551,5.00003,0.000679077
552,5.00022,0.000974463
553,5.00016,0.000684856
554,5.00004,0.000670681
555,5.00043,0.000951992
556,5.00015,0.000679828
557,5.00018,0.000884976
558,5.0001,0.000724337
559,5.0002,0.000665879
560,5.00015,0.000942463
561,5.00011,0.000683281
562,5.00019,0.000869869
563,5.00023,0.000953416
564,5.00009,0.000541545
565,5.00039,0.000912435
566,5.00005,0.000672332
567,5.00004,0.000678197
568,5.00028,0.000676706
569,5.00009,0.000955088
570,5.00036,0.00067116
571,5.00012,0.000937615
572,5.00007,0.000865586
573,5.0002,0.000679601
574,5.00024,0.000774046
575,5.00006,0.000668052
576,5.00026,0.000939717
577,5.00017,0.00068637
578,4.99996,0.000742101
579,5.00027,0.000869703
580,5.00015,0.000968468
581,5.00027,0.000645884
582,5.00017,0.00071597
583,5.00006,0.000658201
584,5.00013,0.000951457
585,5.00003,0.000585444
586,5.00026,0.000941505
587,5.00027,0.000676897
588,5.00007,0.000676882
589,5.00014,0.000954898
590,5.00013,0.000578327
591,5.0003,0.000939757
592,5.00024,0.000781801
593,5.00016,0.00066243
594,5.00016,0.000934326
595,5.00032,0.000965862
596,5.00029,0.000503512
597,5.0002,0.000976547
598,5.00022,0.000864097
599,5.00018,0.000645397
600,5.00019,0.000814961
601,5.00004,0.000683051
602,5.0001,0.000676184
603,5.00019,0.000932303
604,5.00028,0.000707459
605,5.00017,0.000788847
606,5.00021,0.000669289
607,5.00029,0.000866872
608,5.00004,0.000656718
609,5.00023,0.000696808
610,5.00006,0.000935238
611,5.00015,0.000681826
612,5.00025,0.000869339
613,5.00007,0.000664968
614,4.99999,0.000788364
615,5.00009,0.000937519
616,5.00008,0.000659245
617,5.00029,0.000956893
618,5.00021,0.000676339
619,5.00015,0.000682577
620,5.00026,0.00113833
621,5.00011,0.000568522
622,5.00011,0.000803595
623,5.00014,0.000668282
624,5.00015,0.000668684
625,5.00008,0.000940112
626,5.00018,0.00067988
627,5.00018,0.000683601
628,5.00021,0.000959247
629,5.00026,0.000860562
630,5.00022,0.000681798
631,5.00003,0.00076519
632,5.00018,0.000680753
633,5.00004,0.000937192
634,5.00023,0.000670912
635,5.00007,0.000922128
636,5.00028,0.00069029
637,5.00032,0.000685689
638,5.00017,0.000865956
639,5.00008,0.00119866
640,5.00038,0.000453966
641,5.00024,0.0006802
642,5.00016,0.000866524
643,5.0001,0.000663899
644,5.0001,0.000867765
645,5.00022,0.000735958
646,5.00013,0.000679435
647,5.00025,0.000859883
648,5.00013,0.00067934
649,5.00008,0.000777723
650,5.00002,0.000882344
651,5.00022,0.000719884
652,5.00019,0.000685465
653,5.00029,0.000946927
654,5.0002,0.000665437
655,5.00017,0.0011507
656,5.00006,0.000443541
657,5.00012,0.00100627
658,5.00001,0.000679618
659,5.00017,0.000679001
660,5.00023,0.000941891
661,5.0003,0.000661394
662,5.00029,0.000672011
663,5.00007,0.00124789
664,5.00033,0.000394332
665,5.00028,0.000667798
666,5.00016,0.00100437
667,5.00019,0.000977666
668,5.00023,0.00038891
669,5.0001,0.000850481
670,5.00019,0.000772046
671,5.00019,0.000680775
672,5.00017,0.000949035
673,5.00016,0.000789236
674,5.00023,0.000750103
675,5.00018,0.000777825
676,5.00015,0.000677601
677,5.00005,0.00092431
678,5.00015,0.000672147
679,5.00025,0.000938888
680,5.00027,0.000684332
681,5.00026,0.000672571
682,5.00028,0.000855638
683,5.00022,0.000677818
684,5.00015,0.000952432
685,5.00018,0.000669341
686,5.00019,0.000673686
687,5.00022,0.000955935
688,5.0001,0.000652727
689,5.00018,0.000929114
690,5.00022,0.000669007
691,5.00025,0.000878717
692,5.00038,0.000744926
693,5.00023,0.000969835
694,5.00009,0.000666172
695,5.00012,0.000674462
696,5.00026,0.000922022
697,5.00013,0.000816816
698,5.00017,0.000676206
699,5.0002,0.000866799
700,5.00027,0.00067072
701,5.00017,0.000785164
702,5.00012,0.000748953
703,5.0003,0.000859784
704,5.00014,0.000678722
705,5.00007,0.000896789
706,5.00025,0.000733891
707,5.00013,0.00066873
708,5.00014,0.000862803
709,5.00002,0.000669202
710,5.00025,0.000781127
711,5.00008,0.000945729
712,5.00017,0.000658667
713,5.00003,0.000952408
714,5.00023,0.000665685
715,5.00022,0.000915703
716,5.00018,0.000904213
717,5.00037,0.000679328
718,5.00008,0.000760582
719,5.00012,0.00067633
720,5.00028,0.000681382
721,5.00016,0.000940331
722,5.0001,0.000676414
723,5.00008,0.000888243
724,5.0002,0.000737043
725,5.0002,0.000852476
726,5.0002,0.000685955
727,5.00013,0.000784266
728,5.00015,0.000674911
729,5.00007,0.000878285
730,5.0002,0.000744989
731,5.00009,0.000665232
732,5.00019,0.000951833
733,5.00008,0.000676365
734,5.00015,0.00085619
735,5.00016,0.000679186
736,5.00017,0.000788559
737,5.00018,0.000930707
738,5.00002,0.000674181
739,5.00022,0.000945451
740,5.00014,0.000667738
741,5.00002,0.00076816
742,5.00026,0.000866213
743,4.99999,0.000710128
744,5.00014,0.000839733
745,5.00017,0.000787133
746,5.00024,0.000672544
747,5.00006,0.000665673
748,5.00009,0.000950871
749,5.00009,0.000667307
750,5.00015,0.000914841
751,5.00018,0.000723184
752,5.00017,0.00087264
753,5.00015,0.000679488
754,5.00022,0.000780858
755,5.00008,0.000688157
756,5.00012,0.000926547
757,5.00019,0.000674934
758,5.00019,0.000951641
759,5.00022,0.000662301
760,5.00008,0.00123729
761,5.00016,0.000431134
762,5.00026,0.000677783
763,5.00008,0.000735604
764,5.00012,0.000942051
765,5.00029,0.000676622
766,5.0002,0.000664911
767,5.00024,0.00100083
768,5.00009,0.000686372
769,5.00009,0.000676234
770,5.00013,0.000950322
771,5.00002,0.000722724
772,5.00006,0.000802822
773,5.00017,0.000826449
774,5.00007,0.000672451
775,5.00018,0.000999497
776,5.00002,0.000668637
777,5.00027,0.000925706
778,5.0002,0.000688872
779,5.00027,0.000671561
780,5.00005,0.00100844
781,5.00024,0.000657426
782,5.00019,0.000680317
783,5.0002,0.000926904
784,5.00025,0.000726788
785,5.00005,0.000675693
786,5.00012,0.000954214
787,5.00021,0.000973935
788,5.00011,0.00040425
789,5.00013,0.000948133
790,5.0001,0.000853209
791,5.00016,0.000682885
792,5.00019,0.000782604
793,5.00024,0.00066588
794,5.00024,0.00093618
795,5.0002,0.000665255
796,5.00011,0.000941041
797,5.00011,0.000670396
798,5.00006,0.000939429
799,5.00018,0.000583766
800,5.00021,0.00095734
801,5.0001,0.000785341
802,5.0004,0.000660826
803,5.00011,0.000665302
804,5.00014,0.000976084
805,5.0002,0.000775667
806,5.0002,0.000683048
807,5.00005,0.000675195
808,5.00001,0.000933657
809,5.00025,0.000674106
810,5.00019,0.000676993
811,5.00013,0.000938746
812,5.00009,0.000862402
813,5.00019,0.000676254
814,5.00026,0.000764493
815,5.00006,0.000923637
816,5.00008,0.000674175
817,5.00004,0.00076487
818,5.00046,0.000859614
819,5.00011,0.000673205
820,5.00013,0.000928143
821,5.00033,0.000696584
822,5.00015,0.000683356
823,4.99997,0.000976716
824,5.00014,0.000689524
825,5.00016,0.000678216
826,5.00025,0.000934881
827,5.00015,0.000669927
828,5.00006,0.000672104
829,5.00022,0.000937681
830,5.00018,0.000662084
831,5.0001,0.00095058
832,5.00013,0.000672398
833,5.00009,0.000945421
834,5.00013,0.000590469
835,5.00009,0.000948565
836,5.0002,0.000784687
837,5.00015,0.000700887
838,5,0.000867111
839,5.00021,0.000672244
840,5.00004,0.000782174
841,5.00001,0.000796508
842,5.00024,0.000829918
843,5.00018,0.000673641
844,5.00021,0.00092511
845,5.00014,0.000680403
846,5.0001,0.000672386
847,5.00015,0.000860285
848,5.00021,0.000678146
849,5.00017,0.000777061
850,5.00009,0.000965687
851,5.00009,0.000662313
852,5.00008,0.000935906
853,5.00003,0.000689441
854,5.00001,0.000817996
855,5.00029,0.000803033
856,5.00012,0.000868568
857,4.99996,0.000674328
858,5.00018,0.000746299
859,5.00009,0.000961201
860,5.00016,0.000574454
861,5.00017,0.000961144
862,5.00021,0.000787304
863,5.00012,0.000673375
864,5.00019,0.000668813
865,5.00026,0.000942422
866,5.00015,0.000663932
867,5.00025,0.000677481
868,5.00021,0.000953884
869,4.99998,0.000757189
870,5.00023,0.000769077
871,5.00029,0.000934161
872,5.00026,0.000857514
873,5.00017,0.000684981
874,5.00016,0.00102314
875,4.99996,0.000660581
876,5.00026,0.000885307
877,5.00012,0.000687099
878,5.00034,0.000765338
879,5.00018,0.000682523
880,5.0001,0.000697449
881,5.00024,0.00091738
882,5.00028,0.000681467
883,5.0001,0.000890054
884,5.00021,0.000733423
885,5.00012,0.000864601
886,5.00011,0.000678062
887,5.00022,0.000780185
888,5.00003,0.00067756
889,4.99993,0.000922026
890,5.00014,0.000704345
891,5.00008,0.000771818
892,5.00016,0.000834969
893,5.0001,0.000671186
894,5.00019,0.000863583
895,5.00014,0.000919114
896,5.00018,0.000766036
897,5.00016,0.000725627
898,5.00021,0.00066226
899,5.00004,0.000940186
900,5.00024,0.000662492
901,5.00005,0.000928839
902,5.0002,0.000704188
903,5.00005,0.000824762
904,5.00006,0.000723533
905,5.0001,0.000822657
906,5.00028,0.000677334
907,5.00003,0.00091795
908,5.00029,0.000695338
909,5.00027,0.000676239
910,5.00003,0.00095062
911,5.00032,0.000864856
912,5.00012,0.000672895
913,5.00012,0.000771907
914,5.00012,0.000673448
915,5.00009,0.00094027
916,5.00041,0.0006728
917,5.00009,0.000959917
918,5.00011,0.000669436
919,5.00011,0.000676111
920,5.00009,0.000855985
921,5.00021,0.000773359
922,5.00037,0.000695394
923,5.00006,0.000965209
924,5.00039,0.000579514
925,5.00029,0.000964283
926,5.00007,0.000660727
927,5.0001,0.000969447
928,5.0001,0.000681741
929,5.00023,0.000668682
930,5.00015,0.000972969
931,5.00017,0.000687828
932,5.0001,0.000661324
933,5.00015,0.000857089
934,5.00029,0.000688341
935,4.99995,0.000837064
936,5.00019,0.000893325
937,5.00019,0.000664446
938,4.99998,0.000958688
939,5.00031,0.000664464
940,5.00012,0.000772281
941,5.00022,0.000854024
942,5.00037,0.000809623
943,5.00016,0.000730637
944,5.00021,0.000790525
945,5.00014,0.000663885
946,5.0001,0.000854039
947,5.00019,0.000735122
948,5.00009,0.000680195
949,5.00015,0.000961685
950,5.00016,0.000683675
951,5.00011,0.0006759
952,5.00014,0.000947715
953,5.00018,0.000728525
954,5.00006,0.000926168
955,5.00019,0.000675506
956,5.00015,0.000915559
957,5.00021,0.000685532
958,5.00011,0.000683054
959,5.00007,0.000947955
960,5.00024,0.00067839
961,5.00019,0.000877931
962,5.00022,0.000736482
963,5.00024,0.000681381
964,5.00019,0.000861849
965,5.00005,0.000664362
966,5.0001,0.000798003
967,5.00021,0.000946153
968,5.00014,0.000678071
969,4.99995,0.000716351
970,5.00026,0.000898634
971,5.0002,0.000667208
972,5.00017,0.000854718
973,5.00001,0.000919304
974,5.0002,0.000785573
975,5.00012,0.000699062
976,4.99997,0.000706703
977,5.00013,0.000905544
978,5.00009,0.000670638
979,5.00017,0.000947395
980,5.00026,0.000681811
981,5.00012,0.000865374
982,5.00009,0.000669171
983,5.00014,0.000783711
984,5.00019,0.000694389
985,5.00015,0.000861125
986,5.00001,0.000685156
987,5.00014,0.000766769
988,5.00013,0.00089496
989,5.00012,0.000705332
990,5.00002,0.00067834
991,5.00014,0.0012498
992,5.00028,0.000402942
993,5.00019,0.000899879
994,5.00038,0.000724004
995,5.00014,0.000671146
996,5.00022,0.00100897
997,5.00031,0.000669456
998,5.00005,0.000688941
999,5.00025,0.000941145
1000,5.00018,0.00079867
1001,5.00016,0.000679379
1002,5.00025,0.000862292
1003,5.00019,0.000682464
1004,5.00013,0.000766949
1005,5.00019,0.000812274
1006,5.0004,0.000792076
1007,5.00011,0.000678235
1008,5.00002,0.00092795
1009,5.00018,0.000689514
1010,5.00016,0.000756646
1011,5.00022,0.000892051
1012,5.00009,0.00067901
1013,5.00012,0.0007655
1014,5.00019,0.000906931
1015,5.00024,0.0006802
1016,5.00018,0.000938988
1017,5.0002,0.000725238
1018,5.00017,0.000920367
1019,5.00011,0.000689041
1020,4.99997,0.000673051
1021,5.00015,0.000944193
1022,5.00011,0.000671146
1023,5.00019,0.000675006
1024,5.00008,0.000937164
1025,5.00028,0.000670633
1026,5.00024,0.000910902
1027,5.00017,0.000707066
1028,5.00017,0.000858
1029,5.00001,0.000678682
1030,5.00008,0.000773749
1031,5.00005,0.000696687
1032,5.00023,0.000917696
1033,5.00015,0.000672947
1034,5.00008,0.000936144
1035,5.00016,0.000682928
1036,5.00015,0.000947777
1037,5.00013,0.000584633
1038,5.00016,0.000950477
1039,5.00039,0.000671938
1040,5.00021,0.000936181
1041,5.0002,0.000690183
1042,5.00009,0.00067368
1043,5.00004,0.000918544
1044,5.0001,0.000687637
1045,5.00028,0.00067825
1046,5.0001,0.000948523
1047,5.00007,0.000675418
1048,4.99995,0.000946774
1049,5.0002,0.000708134
1050,5.00025,0.000661794
1051,5.00021,0.000939909
1052,5.0002,0.000659923
1053,5.00022,0.000938525
1054,5.00011,0.000684624
1055,5.00017,0.000686322
1056,5.00023,0.000929848
1057,5.00016,0.000658951
1058,5.00017,0.000953945
1059,4.99994,0.000702677
1060,5.00029,0.000834339
1061,5.00024,0.000668555
1062,5.00014,0.000907062
1063,5.00029,0.000721152
